address,lat,lon
1042 S 1450 E ST UNIT 1-4,,
2537 S River RD,37.067129899953,-113.549212722259
"567 S. Valley View Dr., Ste. 1",37.098340113263,-113.619522406615
526 S LIRI TRL,,
3052 N Snow Canyon Drive #200,,
240 W 200 S ST 16,37.104873802402,-113.588958856509
2601 E SUNIVA WAY,,
1543 S River RD UNIT 2,37.08141223719,-113.553851253339
3256 East Ashbury DR,,
522 S Liri TRL,,
2028 E 180 S Circle,37.104806736852,-113.539723175111
2600 E Rosedale DR,,
65 W. 475 N CIR,37.116135209403,-113.584934644898
2654 W Lugano WAY,,
1538 E Mead LN,,
1025 N 1800 E ST,37.124320624893,-113.545449299879
2843 S Calle Del Sol,37.0600781828,-113.588926561582
2818 E RIDGEDALE LN,37.089500665985,-113.525899690248
2778 E Rowan LN,,
1687 W Wide River DR,37.033774522756,-113.61980773218
2635 E SUNIVA WAY,,
566 W Emerald Point DR,,
2843 S 2460 E ST,37.060293099428,-113.533203863917
2990 E Riverside Dr 21,,
1678 W Belayer DR,,
1550 E Mead LN,,
1548 E Mead LN,,
3095 S Bloomington DR,37.055665431131,-113.613045252274
3052 N Snow Canyon Parkway #219,,
483 W Green Mountain DR,,
2409 W Chardonnay LN,,
2970 S BEECH ST,37.056697378781,-113.561956008224
"875 W Akoya Pearl RD APTs 100, 200, 300, 201, 301, 202, 302, 203, 303, 204, 304, 205, 305",,
1363 W Yellow Knolls DR,,
574 S Como DR,,
5865 S Mythical LN,,
2586 N. Kiva Circle,37.152971196915,-113.647787959152
4582 S. Pioneer Rd.,,
23 N 1870 W ST,37.108241596863,-113.623553569602
624 S Como DR,,
1544 E Mead LN,,
1540 E Mead LN,,
1530 E Mead LN,,
1331 E Honeycomb CT,,
1534 E Mead LN,,
5861 S Mythical LN,,
2972 E 110 N CIR,37.110452982336,-113.522677319967
1450 N Dixie Downs RD UNIT 86,37.132430254632,-113.623755488443
4273 E El Capitan WAY,,
1266 W 2440 S ST,37.066648165843,-113.610249411512
1528 E Mead LN,,
3052 N. SNOW CANYON PARKWAY #217,,
3023 S Maplecrest DR,,
1524 E Mead LN,,
6134 S Kelly LN,,
632 S Como DR,,
1522 E Mead LN,,
2672 E Rosedale DR,,
2631 E SUNIVA WAY,,
470 E 1100 S #43,37.088820211943,-113.574425888723
2590 E Waters Edge CIR,,
4225 E Strider LN,,
2974 S Bloomington Dr E,37.056670274798,-113.603349087782
6189 S White Bee CIR,,
Foremaster and Riverside Intersection,37.098399504253,-113.540489625216
986 W Shadow Point DR,,
2149 N Tacheene DR,37.144421191756,-113.639664610748
6173 S White Bee CIR,,
5919 S Sand Ridge Dr,,
5869 S Mythical LN,,
833 W COPPERSTONE DR,,
5873 S Mythical LN,,
1062 E Riverside DR STE 102,37.088213068938,-113.560487884337
2670 E Poplar CT,,
2841 E GNIESS DR,,
1491 S RIVER RD UNIT 3,37.084777381928,-113.555581681772
1283 W Pocket Mesa DR,,
3026 E 2170 S ST,,
2557 N LA CASA CIR,,
458 W Green Mountain DR,,
2647 E SUNIVA WAY,,
1694 E Ridgeline CIR,,
2297 S 1880 E CIR,37.06873838102,-113.544663040839
1751 West Chandler Dr.,,
1664 S DIXIE DR BLDG J,37.080277301624,-113.603926978546
4570 S. River Road,,
3292 E 3180 S ST,37.054125212199,-113.516139444526
1664 S DIXIE DR BLDG P,37.080277301624,-113.603926978546
West Extention of 1450 South,,
469 W 300 N,37.113282210293,-113.59323192205
2515 E CRIMSON RIDGE DR,37.04992152036,-113.532067508644
4208 E Strider LN,,
6179 S Pebble Glen LN,,
176 Emeraud Drive,37.111223558964,-113.636677884481
840 Twin Lakes DR Unit 423,37.121091386802,-113.548303900171
732 W Spring Lilly DR,,
3382 E Ezra DR,,
703 W Juniper Hill DR,,
2836 E Mall DR UNIT 1,,
3577 E Red Pine WY,,
2505 S River RD UNIT 2,37.067308460426,-113.549381749971
3054 W Bolsena TRL,,
3195 E Hinkely LN,,
2372 E Pistol LN,,
2056 East Middleton Drive #9,37.123544835598,-113.540994647796
2371 E Pistol LN,,
3274 E 3180 S ST,37.054125212216,-113.516398027533
1173 West Snow Canyon Parkway #5,37.133451027196,-113.61023305022
2296 S 3850 E ST,,
14 E 300 S ST,37.103040210827,-113.583013611965
5096 S CARMEL BLUFFS CIR,37.020878668515,-113.623635794265
758 W LAVA POINTE DR,37.075767919898,-113.599525764961
545 S VALLEY VIEW DR #36,37.098446169595,-113.619326766116
3512 E RIMRUNNER DR,37.000829437192,-113.511225847204
623 Concord WY,37.094395399731,-113.57014223199
6181 S Half Dome CIR,,
2896 S 2350 E ST,37.058941974753,-113.535762178661
42 W 475 N CIR,37.11624980077,-113.584686715239
4206 Strider LN,,
"3129 E Fuchsia Dr Saint George, Utah",,
4267 E El Capitan WAY,,
4204 E Strider LN,,
761 N Bluff St - B5,37.121756665641,-113.599212542837
5095 S Desert Color PKWY UNIT K103,,
6304 S Garden Stone CT,,
1832 Boulder Springs CIR,37.083222146158,-113.546068380671
6135 S Pebble Glen LN,,
2289 E Burr LN,,
2301 E Burr LN,,
2295 E Burr LN,,
"1770 East Red Cliffs Drive St. George, Utah",,
2285 E Burr LN,,
2766 E 175 N,37.111410206123,-113.52712252897
4261 E El Capitan WAY,,
"Aviation Business Park, Lot 6",,
3191 E Deseret Dr S,,
2955 E Rimrunner DR,,
River Road,,
2836 E Mall DR UNIT 2,,
2736 E CLIFF SHADOW DR,,
3577 S LUPIN WAY,37.047360393026,-113.607823454353
6127 S Pebble Glen LN,,
1363 E WHITE BLUFF DR,,
2764 E Moorland DR,,
970 E 700 S #27,37.096227210266,-113.562399728275
6238 S Bespin LN,,
6153 S Half Dome CIR,,
2324 S Oakmont LN,37.068546660988,-113.555021298698
1088 S Bluff ST,37.091663479308,-113.585967229115
2776 E Skywalker DR,,
2808 E Skywalker DR,,
943 S Golda Ave,37.091857676226,-113.545833478231
2760 E Skywalker DR,,
1276 E George Washington BLVD STE 1,,
2474 W Normandy CT,37.111052127438,-113.636235118401
3464 E Bristle Cone WAY,,
6291 S Tumblestone CV,,
693 W Emerald Point DR,,
4270 E El Capitan WAY,,
3530 E Bristle Cone WAY,,
661 W Canyon Pine DR,,
6036 S BEECHWOOD Dr,,
1678 E Talus WY,37.074865550564,-113.548340063394
5861 West Old HWY 91,,
3052 N Snow Canyon Parkway #176,,
669 W Juniper Hill DR,,
2840 E Sycamore Ln,37.056798212558,-113.526354531081
1641 E Talus Way,37.07414686097,-113.54874129834
3080 S Bloomington Dr East F-11,37.057369457176,-113.603564195507
3080 S Bloomington Dr East G-13,37.057369457176,-113.603564195507
225 N Donlee Dr - Solar,37.112037638368,-113.597249314827
3080 S Bloomington Dr East G-14,37.057369457176,-113.603564195507
1001 W Curly Hollow Dr Bldg 6 Unit 19,37.072128564002,-113.603898785025
1001 W Curly Hollow Dr Bldg 6 Unit 18,37.072128564002,-113.603898785025
1001 W Curly Hollow Dr Bldg 6 Unit 20,37.072128564002,-113.603898785025
5376 S Desert Color Parkway - Landscape Meter,,
1001 W Curly Hollow Dr Bldg 4 Unit 11,37.072128564002,-113.603898785025
1001 W Curly Hollow Dr Bldg #6 - Shell Units 18-20,,
1042 S 1450 E ST UNIT 40-41-42,,
1001 W Curly Hollow Dr Bldg 4 Unit 13,37.072128564002,-113.603898785025
3364 E EZRA DR,,
1042 S 1450 E ST UNIT 40,,
5274 S Desert Color Parkway - Landscape Meter,,
1042 S 1450 E ST UNIT 39,,
5006 S. Desert Color Parkway - Water Meter,,
1042 S 1450 E ST UNIT 41,,
3080 S Bloomington Dr East Bldg F-12,37.057369457176,-113.603564195507
1042 S 1450 E ST UNIT 37,,
1001 W Curly Hollow Dr Bldg 4 Unit 12,37.072128564002,-113.603898785025
1042 S 1450 E ST UNIT 37-38-39,,
1042 S 1450 E ST UNIT 36,,
1042 S 1450 E ST UNIT 35,,
1042 S 1450 E ST UNIT 38,,
712 W Lagoon Pkwy -Landscape Meter,,
1140 E Fort Pierce Dr Unit 29,37.074364965311,-113.555662305096
702 E St George Blvd - Pole Sign,37.10973620906,-113.568351232992
5438 S Desert Color Parkway - Landscape Meter,,
1165 W Indian Hills #227 - Gas,37.090629938936,-113.605988306649
4196 S Airport Pkwy 2E,37.034195882467,-113.503445368509
318 S 100 W - Solar,37.102750682321,-113.585541226382
2269 S 1260 W St- Basement,37.069260717981,-113.610546459499
1042 S 1450 E ST UNIT 34,,
1042 S 1450 E ST UNIT 34-35-36,,
2505 S River RD,37.067308460426,-113.549381749971
1001 W Curly Hollow Dr Bldg 2 Unit 5,37.072128564002,-113.603898785025
385 W BRIGHAM RD UNIT 21,37.060283739843,-113.592031952363
6051 S Silver Birch LN B101,,
1001 W Curly Hollow Dr Bldg #4 - Shell Units 11-13,,
1042 S 1450 E ST UNIT 31,,
1001 W Curly Hollow Dr Bldg 2 Unit 6,37.072128564002,-113.603898785025
1042 S 1450 E ST UNIT 31-32-33,,
1042 S 1450 E ST UNIT 32,,
1042 S 1450 E ST UNIT 33,,
2307 E LUCIANO LN,,
4248 S Knob Oak Dr,,
2564 S 3030 E - Pool,37.064537799753,-113.52156302986
1919 S Point Dr - Gas,37.076063056303,-113.556062663775
4127 S Figbird Dr - Awning,37.036599542549,-113.606373619912
861 N Red Rock Rd - Retain Wall,,
2316 E Panorama Pkwy - Solar,37.121216272517,-113.535099369564
438 N Stone Mountain Dr Unit 27,37.114001980817,-113.606576511648
404 E 700 S - Deck,37.096277961625,-113.574705372659
3664 E Desert Point Ct,37.000543901741,-113.508185029468
3952 S Bentley Road,37.042381637083,-113.537970718918
1042 S 1450 E ST UNIT 42,,
2301 E LUCIANO LN,,
2774 S MAGNOLIA LN,,
Fort Pierce Area South of Enterprise Dr. & So of Family Dollar,,
1165 W Indian Hills #228 - Gas,37.090629938936,-113.605988306649
PROGRESSIVE DRIVE AND ENTERPRISE DRIVE,37.029954514548,-113.573220376019
1131 W 2440 S Cir,37.066500216798,-113.607741626738
1025 N. 2075 E CIR,37.124960761637,-113.539455392024
2671 E Shale CIR,,
512 N 2270 E CIR,37.111709727357,-113.535008921848
875 Rio Virgin Drive #UNIT 248,37.058119981897,-113.603673671014
3064 E 3150 S - Gas Line,37.054770227504,-113.520431544972
4273 S Kingbird Cir,,
3181 E 3100 S - Pool,37.055616803558,-113.51823337831
1501 W Shinnecock Dr,37.197630201857,-113.616319988817
30 E 300 S - Electrical Upgrade,37.103040210805,-113.582685058534
2223 Coyote Springs Dr - Pool,37.062373671342,-113.538182013461
2271 E Dinosaur Crossing Dr - Landscape Meters,37.100376524267,-113.529925190713
3011 S Poplar Ln - Garage,37.056911849844,-113.529951953201
1795 W 1300 N - Solar,37.130834439179,-113.619485454354
3821 S Sugar Leo Rd - Wall,37.041494370549,-113.599090837255
6303 S TUMBLESTONE CV,,
471 W AVERY LN,,
6319 S MALACHITE CV,,
604 S Como DR,,
1929 N 2320 W,37.142336697533,-113.63322242629
2243 W Sunbrook DR UNIT 129,37.103235810136,-113.631581965294
1044 S 1450 E ST,,
471 E St. George BLVD STE 1,37.10983120873,-113.592734601326
2746 W LUGANO WAY,,
1611 E. 2450 S. BLDG 2,37.066017250413,-113.54921543383
607 W 180 S Cir - Solar,37.105023312918,-113.595868338115
929 W Sunset BLVD UNIT 3,37.124750750414,-113.603202128815
2312 E Alexander LN,,
3781 S River RD,37.043437477655,-113.555119848516
2318 E Alexander LN,,
2795 S Santa Clara CIR,37.060706048018,-113.60399716276
2324 E Alexander LN,,
97 S Bridge Pointe Way,37.106349393993,-113.619719303487
5095 S Desert Color PKWY UNIT M101,,
55 E 700 S #APT 38,37.096372630999,-113.581745188876
2308 E Alexander LN,,
3064 S Poplar Ln,37.056389173222,-113.529945597902
3738 S River Rd,37.044774048659,-113.555138757742
3092-3094 S Relic Ridge Dr - Shell,37.054730997783,-113.552294214121
1638 E Sunshine Trl,37.004627256887,-113.549702585333
3748 E Nova Ln,37.006227736903,-113.505746581991
3099 E White Pine Cir,37.046504292978,-113.520511807699
3764 E Nova Ln,37.006270584825,-113.505622007847
1185 N Wrigley Cir - Pool,37.128240269125,-113.545444590216
3098-3106 S Relic Ridge Dr- Shell,37.054679532045,-113.552342700269
1148 W Desert Sparrow Dr - Awning,37.037239942871,-113.607846145067
2332 E Capone LN,,
3121 E 2110 S ST,,
2338 E CAPONE LN,,
2088 N Chaco Trail,,
1134 East 900 South Unit # 38,37.092330210554,-113.559769055848
West Extension of George Washington Blvd,,
5267 S BLUE PEARL ALY,,
4550 S Airport Parkway #GA3,37.029426587894,-113.50596231191
2593 E Stonedale DR,,
2679 S 3160 E,37.063113029618,-113.518511453488
3513 Ashbury DR.,,
3052 N Snow Canyon PKWY 4,,
6226 S White Bee CIR,,
221 N Emeraud DR UNIT 29,37.111997659757,-113.638211834202
Southern End of Painted Ridge Parkway,,
2312 North Tacheene Dr,37.146276508746,-113.64331422793
800 West Las Colinas Drive,37.039989542249,-113.600611313033
3105 E 2110 S ST,,
150 North 3050 East #61,37.110634545693,-113.52153117812
3089 E 2110 S ST,,
3451 S Jackson Ln - Wall,37.049427694995,-113.532196304438
2965 S Poplar Lane - Pool,37.057344447229,-113.530058488324
1638 W 1170 N - Addition,37.128075530772,-113.618943555344
2024 W Cougar Rock Cir - Casita,37.15359420967,-113.627420618819
App 2976 E Sycamore Lane - Wall,37.056790879345,-113.523403788324
1845 W Canyon View Dr - Splash Pad,37.091927826248,-113.624715751077
3718 E Nova Ln,37.006153682081,-113.505972644118
2957 E Sycamore ln,37.056906787805,-113.523839461498
2960 E Sycamore Ln,37.056791933668,-113.523752761747
3758 E Nova Ln,37.006252421844,-113.505671227949
Maplecrest Dr/2890 South,,
1091 N Bluff ST Bldg 1300,37.126334265305,-113.601250176708
453 S 100 E #2,37.100448211012,-113.581172030275
355 N 2750 E ST,37.114457477232,-113.52732184427
1055 E 900 S Unit # 71,37.092426802165,-113.563169027878
6226 S Square Top LN,,
1501 S River RD,37.084738369129,-113.555565721996
2738 E STONEDALE DR,,
1634 E 800 N ST,37.121259823311,-113.54707358808
2088 N CHACO TRL,,
2958 E Willow Tree LN,37.057592272431,-113.523894621234
3785 S Jessamine DR,37.045745102186,-113.521950342783
2357 E Capone LN,,
1042 S 1450 E ST UNIT 30,,
3052 N Snow Canyon Parkway #75,,
1042 S 1450 E ST UNIT 28,,
2282 S Breckenridge DR,,
Approximately 925 East 400 South,37.101409725406,-113.563758031066
468 W CANYON PINE DR,,
464 N Lost Creek CIR,,
4856-4848 N Winged Foot Dr,,
1837 W Phoenix Dr - Solar,37.093738372473,-113.622070810601
4852 N Winged Foot Dr,,
4856 N Winged Foot Dr,,
2243 W Sunbrook Dr #127 - Pool,37.103235810136,-113.631581965294
2515 N Tacheene Dr - Solar,,
2266 S Hillrise Cir - Garage,37.065684107841,-113.56585863322
4848 N Winged Foot Dr,,
2826 E 1140 S - Pool,37.088701495114,-113.525252686361
1539 W 2130 S Cir,37.071738216568,-113.61363486399
5653 S Aaron LN,,
1042 S 1450 E ST UNIT 25,,
5649 S Aaron LN,,
1042 S 1450 E ST UNIT 25-26-27,,
5645 S Aaron LN,,
140 N 400 W ST UNIT B2,37.110961886248,-113.591733517171
5641 S Aaron LN,,
1042 S 1450 E ST UNIT 26,,
4181 E Elrond LN,,
1042 S 1450 E ST UNIT 28-29-30,,
2363 E Capone LN,,
1042 S 1450 E ST UNIT 27,,
1042 S 1450 E ST UNIT 29,,
SR-18 Mile Post 7-8,,
632 W EMERALD POINT DR,,
3658 S Jessamine DR,37.046275995365,-113.521669552459
301 S 1200 E #50,37.103764797833,-113.557749612517
2829 E Ashwood LN,,
4179 E Elrond LN,,
875 W Rio Virgin DR 255,37.058119981897,-113.603673671014
662 E Commerce Dr - Power Pedestal,37.033425626176,-113.569432276413
1157 S Gap Canyon PKWY (Plantation DR) - Splash Pad,,
4838-4826 N Winged Foot Dr,,
4826 N Winged Foot Dr,,
2718 W Mesa Trails WAY,,
24 W 650 S - Turn Community Services Bathroom,37.097215503038,-113.583891012066
2243 W Sunbrook Dr #139 - Pool,37.103235810136,-113.631581965294
4834 N Winged Foot Dr,,
4838 N Winged Foot Dr,,
438 N Stone Mountain Dr Unit 19,37.114001980817,-113.606576511648
4830 N Winged Foot Dr,,
3284 E Clara LN,,
616 S Como DR,,
2627 E Moorland DR,,
Katydid Ct Pinyon Dr.,,
3069 W PLATANI TRL,,
365 W 670 N CIR,37.119519209415,-113.59113905799
6050 S Beechwood Dr,,
496 N Lost Creek CIR,,
Approx 5230 North Winchester Drive,37.199637874768,-113.624312027271
1158 E St James LN - Addition,37.079685212012,-113.559142139946
489 N Lost Creek CIR,,
4104 S Bentley RD,,
646 W EMERALD POINT DR,,
2802 E Rowan LN,,
3406 E. 2250 S. STREET,,
210 North Mall Drive #1,37.110066146426,-113.543127679088
509 W Canyon Pine DR,,
617 S Como DR,,
2614 E MOORLAND DR,,
609 S Como DR,,
2053 E Panorama Pkwy,37.120031679753,-113.540247040546
4095 S 2420 E - Pool House,,
3109-3103 S Relic Ridge Dr,37.054627824043,-113.552211770068
2318 E Capone LN,,
2385 S 2100 E ST,37.070049160853,-113.540572266119
1091 N Bluff - Hood,37.126334265305,-113.601250176708
481 W Avery LN,,
2891 E Horseman Park Dr - Pool,37.056075803971,-113.52529990947
1664 S Dixie Dr Bldg L #104- TI,37.080277301624,-113.603926978546
1518 E Sunshine Cir,37.004246547624,-113.551273427971
2508 E 3910 S - Garage,,
2254 E 2800 S - Wall,37.061141307519,-113.537765038767
6145 S Rimrunner Dr - Basement,37.003560184591,-113.508703027153
625 W Diagonal ST,37.120764106519,-113.59644870859
4381 S River RD,37.032499277093,-113.561740274048
3052 N Snow Canyon Parkway #134,,
1173 W Snow Canyon PKWY 19,37.133451027196,-113.61023305022
5647 S. Carnelian pkwy,,
5921 S Legolas LN,,
1484 E WHITE HOLLOW CIR,,
2661 S. Franklin Drive,37.063239421551,-113.534085641289
1488 E WHITE HOLLOW CIR,,
5917 S Legolas LN,,
2990 East Riverside Drive #UNIT 51,,
4941 S Bonita Bay DR,37.023775225775,-113.623127613957
672 S Molveno TRL,,
2893 S Alpine LN,,
2050 S 1700 E unit A-113,,
2772 W Shoshoni TRL,,
900 South and 250 West,37.092446008158,-113.588693616615
2326 E Capone LN,,
4050 E Torres WAY,,
2836 S 2300 E CIR,37.060855091584,-113.536770179438
2708 W Lugano WAY,,
2841 W Becco TRL,,
5696 S Aaron LN,,
2837 W Becco TRL,,
5688 S Aaron LN,,
2833 W Becco TRL,,
5684 S Aaron LN,,
756 S Paisley WY,,
5682 S Aaron LN,,
1525 S RIVER RD UNIT 1,37.083349562612,-113.554941031146
5942 S Orchid CV,,
2031 E HONEYCOMB DR,,
3052 N Snow Canyon Pkwy Unit 61,,
3049 East Silver Beech CIR,37.045809354852,-113.521562785761
1157 W 120 N ST,37.110549663958,-113.608882623379
2533 E1190 S CIR,37.087863800623,-113.531772929512
1384 S SWEETWATER CIRCLE,37.084521265936,-113.53357818468
756 S Paisley WAY,,
1255 W Sunset BLVD STE 1,37.123565514522,-113.610543257665
744 E Enterprise DR STE 1,,
1370 E WHITE BLUFF DR,,
702 S ALCANTARA CIR,,
538 W Canyon Pine DR,,
1575 S River RD,37.081095698186,-113.553753137757
3063 E Blue Heron DR,,
6045 S River RD,,
6003 S River RD,,
6060 S White Mountain DR,,
Hamilton Dr and Malitsoh Way,,
3149 S Tallow Tree DR,,
375 S 200 W ST,37.101837764847,-113.587530527627
1072 W Canyon Tree DR,,
1276 E George Washington BLVD STE 2,,
4625 N Iron DR,,
1920 N Lakota DR 51,37.142691691337,-113.621455661367
6317 S Tumblestone CV,,
951 W KAMINA RD,,
3404 E Ezra DR,,
250 West Tech Ridge,,
2939 E Mall DR STE 100,37.096071437154,-113.524446237507
2343 E Capone LN,,
2349 E Capone LN,,
5302 S Blue Pearl Aly,,
6222 S Bespin LN,,
6295 S Malachite CV,,
533 W GREEN MOUNTAIN DR,,
2944 E Ashwood Ln,,
6156 S Kelly LN,,
1382 East Foremaster Drive,,
2280 S Bloomington Hills DR UNIT #2,37.074010332092,-113.558339016216
2044 W1980 N,37.142633983321,-113.627076175683
2585 N Tacheene Drive,37.153002428748,-113.645984502297
2825 S Rancho CIR,37.060179789641,-113.58796707117
3446 E 2890 S ST,,
2770 W Vico WY,,
351 N Lost Creek DR,37.114022343151,-113.640042930307
Pioneer Road & Sugar Leo Rd,37.040228015032,-113.598969370041
1115 W Shady Springs DR,37.08988999301,-113.607282726545
302 S Divario Canyon DR,,
559 W Emerald Point DR,,
2798 E. Moorland Dr,,
549 W Owen DR,,
2339 E Fieldstone CIR,,
571 W Green Mountain DR,,
3802 E Church Rocks DR,37.002196607167,-113.50648160537
1495 S River RD UNIT 1,37.084761776809,-113.555575297861
5684 S Carnelian PKWY,,
4051 E El Capitan WAY,,
1149 W Fandango CIR,37.094299814527,-113.608211934004
East White Dome Dr.,,
375 N 2660 E ST,37.115199572683,-113.529454642298
2241 N. TACHEENE DRIVE,37.1462963619,-113.640994175507
593 W Emerald Point DR,,
818 W Owen DR,,
1840 W 1100 N #41,37.12722183281,-113.62108333875
597 W Emerald Point DR,,
1386 E 1710 S,37.078868425184,-113.554000795062
1845 Talus Ct,,
1684 E TALUS CT,37.074966977641,-113.548340063383
1648 E Dihedral DR,,
1630 E 2450 S Unit 30,37.066707260001,-113.548182358869
1205 W 710 N,37.120406070311,-113.609501493843
735 S Alcantara CIR,,
1188 W Hummingbird Drive,37.137582971674,-113.608918365892
2868 E Willow Tree LN,37.05754660405,-113.526074284998
470 East 1100 South ST #12,37.088820211943,-113.574425888723
2481 N La Casa CIR,,
5872 S Mythical LN,,
5940 S Aragorn LN,,
5944 S Aragorn LN,,
6084 S Silver Birch LN,,
3093 S Maplecrest DR,,
4301 S Windsong WAY,37.034287186319,-113.619953252486
39 North Valley View Drive #75,37.109843874607,-113.611855302647
1974 E Pinnacle DR,37.074943969025,-113.544088988975
5948 S Aragorn LN,,
4222 South Tawney Owl DR,37.036372516965,-113.607701622584
4202 E Strider LN,,
"473 S River Road, Suite A",37.100409251071,-113.555585899242
2048 E Honeycomb DR,,
2415 E 700 N ST,37.120565612964,-113.532669949585
2410 Anasazi TRL,37.151613219975,-113.635593843661
4290 S Pioneer Rd,,
4247 E Carerra WY,,
1684 E TALUS WAY,37.074966977641,-113.548340063383
1370 N 1100 W ST,37.131648668103,-113.60704706569
4276 E Triumph WY,,
2781 E Yoshi LN,,
4300 S +/- FACTORY DRIVE,,
6126 S Beechwood DR,,
6004 S Carnelian PKWY,,
4196 S Airport PKWY UNIT 53B,37.034195882467,-113.503445368509
6078 S Silver Birch LN,,
3109 W Cingoli CT,,
6112 S Beechwood DR,,
2960 E Ashwood LN,,
6165 S Half Dome CIR,,
